Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
55,0,29,79.0,3,0.8,1,0,1,0,0,0,1.0,0
53,1,28,175.0,3,3.6,3,0,1,1,0,1,1.0,1
49,1,25,161.0,3,6.5,2,485,1,1,1,1,0.0,0
35,1,9,53.0,4,2.2,2,0,1,0,0,0,1.0,0
39,1,15,128.0,1,3.4,1,0,1,0,0,0,0.0,0
55,1,28,50.0,3,1.0,2,0,1,0,0,0,1.0,1
29,1,5,80.0,2,2.0,2,0,1,0,0,0,1.0,1
54,1,30,93.0,1,2.7,2,0,1,0,0,0,1.0,0
25,1,-1,48.0,3,0.3,3,0,1,0,0,0,0.0,1
52,1,28,149.0,2,6.8,1,0,1,0,0,0,1.0,0
46,1,19,49.0,3,2.5,2,0,1,0,0,0,1.0,1
57,1,33,88.0,1,2.7,2,0,1,0,0,0,1.0,0
52,1,22,22.0,4,0.4,3,0,1,0,0,0,1.0,1
28,1,3,55.0,4,2.2,1,0,1,0,0,0,1.0,1
44,1,18,72.0,1,0.7,3,155,1,0,0,0,0.0,0
24,1,-1,38.0,2,1.7,2,0,1,0,0,0,1.0,0
40,1,16,114.0,1,3.4,1,300,1,0,0,0,1.0,0
34,1,4,83.0,4,4.0,3,0,1,0,0,0,1.0,0
39,1,14,101.0,2,0.4,1,0,1,0,0,0,1.0,1
50,1,24,94.0,1,4.9,1,272,1,0,0,0,1.0,0
41,1,17,40.0,2,2.5,1,0,1,0,0,1,1.0,1
31,1,7,128.0,1,6.0,1,0,1,0,0,0,0.0,0
29,1,3,39.0,4,2.1,3,0,1,0,0,0,1.0,0
30,1,5,51.0,1,1.0,1,0,1,0,0,0,1.0,0
44,1,20,79.0,4,2.0,3,0,1,0,1,1,1.0,1
33,1,7,48.0,4,2.2,2,0,1,0,0,0,1.0,0
50,1,26,85.0,1,0.0,1,144,1,0,0,0,0.0,0
48,1,22,152.0,1,3.5,3,0,1,1,0,0,1.0,0
24,0,-2,125.0,2,7.2,1,0,2,0,1,0,0.0,1
56,0,31,11.0,2,0.2,3,90,2,0,0,0,0.0,0
28,0,4,103.0,2,2.5,1,0,2,0,0,0,1.0,1
56,0,30,141.0,2,0.5,1,0,2,0,0,0,1.0,0
58,0,32,38.0,1,1.4,1,0,2,0,0,0,1.0,1
29,0,5,135.0,2,0.6,1,0,2,0,0,0,0.0,0
63,0,38,28.0,2,0.5,2,89,2,0,0,0,1.0,0
28,0,3,70.0,4,2.2,1,240,2,0,0,0,0.0,1
57,0,31,41.0,1,0.2,1,0,2,0,0,0,1.0,1
34,0,8,81.0,3,0.9,2,208,2,0,0,0,1.0,0
60,0,35,108.0,1,0.9,1,0,2,0,1,0,0.0,0
37,1,12,180.0,1,8.6,1,0,2,0,0,0,1.0,1
63,1,37,139.0,2,6.9,1,0,2,0,0,0,0.0,0
40,1,14,33.0,2,1.4,3,0,2,0,0,0,1.0,1
46,1,20,74.0,4,2.6,3,0,2,0,0,0,1.0,0
63,1,37,42.0,2,0.7,3,115,2,0,0,0,1.0,0
57,1,27,73.0,1,3.0,3,0,2,0,0,0,0.0,0
33,1,8,115.0,4,2.9,2,0,1,1,0,0,1.0,0
57,1,32,165.0,4,2.7,3,0,2,1,0,0,1.0,0
57,1,31,32.0,3,1.4,1,0,2,0,1,1,1.0,1
60,0,35,35.0,3,0.2,1,169,2,0,0,0,1.0,0
40,1,16,120.0,2,6.1,1,196,2,0,0,0,1.0,0
53,0,28,31.0,4,0.1,3,0,2,0,0,0,1.0,0
42,0,16,35.0,3,1.5,1,0,2,0,0,0,0.0,0
62,0,36,32.0,2,0.2,3,0,2,0,0,0,1.0,1
43,0,18,85.0,1,3.7,3,327,2,0,1,0,1.0,0
35,0,10,139.0,2,7.8,1,0,2,0,0,0,0.0,0
50,0,24,103.0,1,0.3,1,0,2,0,0,0,1.0,0
45,0,21,152.0,2,1.4,1,0,2,0,0,0,1.0,0
52,0,27,33.0,2,2.0,2,0,2,0,0,0,1.0,0
35,0,9,84.0,4,2.2,2,322,2,0,0,0,0.0,0
58,0,33,61.0,4,1.7,1,0,2,0,0,0,0.0,0
62,0,38,64.0,4,2.2,1,123,2,0,1,1,1.0,1
50,0,25,34.0,1,1.3,2,0,2,0,0,0,1.0,0
25,0,-1,82.0,4,2.1,3,0,2,0,0,0,1.0,0
47,1,22,122.0,1,5.1,3,163,2,1,1,0,0.0,0
50,1,25,13.0,2,0.7,3,0,2,0,0,0,0.0,0
37,1,11,81.0,1,2.8,3,145,2,0,0,0,0.0,0
38,1,8,23.0,1,0.666666666666667,3,0,2,0,0,0,0.0,0
52,1,26,35.0,3,0.9,3,0,2,0,0,0,0.0,0
63,1,39,79.0,4,1.7,2,0,2,0,0,0,1.0,1
39,1,14,165.0,2,3.3,1,0,2,0,0,0,1.0,0
63,1,38,52.0,2,2.8,1,0,2,0,0,0,1.0,0
65,1,41,185.0,3,2.0,2,0,2,1,0,0,0.0,0
46,0,20,49.0,3,2.2,2,0,2,0,0,0,0.0,0
54,0,30,64.0,1,1.8,3,227,2,0,0,0,0.0,1
54,0,24,61.0,4,2.0,3,0,2,0,1,0,1.0,0
52,0,26,112.0,1,2.4,1,0,2,0,1,1,1.0,1
63,0,39,72.0,3,2.0,3,190,2,0,1,0,1.0,0
66,0,41,18.0,3,0.5,1,0,2,0,0,0,0.0,0
56,0,29,41.0,4,2.5,2,0,2,0,0,0,0.0,0
23,0,-1,61.0,4,2.6,1,239,2,0,0,0,1.0,0
65,1,41,105.0,1,3.0,2,282,2,1,1,1,1.0,0
51,0,27,23.0,1,0.2,1,0,2,0,0,0,1.0,0
34,0,10,22.0,1,0.5,3,85,2,0,0,0,0.0,0
49,0,23,59.0,3,2.1,1,0,2,0,0,0,0.0,0
29,0,2,33.0,1,2.0,2,160,2,0,0,0,0.0,0
47,0,23,11.0,1,0.9,3,103,2,0,0,0,0.0,1
46,0,21,204.0,2,2.8,1,0,2,0,0,0,1.0,0
52,0,27,61.0,4,1.8,3,207,2,0,0,0,0.0,0
55,0,31,103.0,3,1.8,2,364,2,0,0,0,0.0,0
61,0,36,51.0,3,1.5,1,0,2,0,0,0,0.0,1
34,1,9,164.0,1,6.0,3,0,2,1,0,0,1.0,0
58,0,34,12.0,1,0.1,2,0,2,0,0,0,0.0,1
40,0,16,82.0,1,3.6,2,0,2,0,0,0,0.0,0
43,0,17,164.0,1,2.4,1,449,2,0,0,0,1.0,0
35,0,8,48.0,2,1.66666666666667,2,0,2,0,0,0,1.0,0
24,0,-1,38.0,4,0.6,2,0,2,0,0,0,1.0,0
48,0,22,65.0,2,1.5,2,0,2,0,0,0,1.0,0
44,0,20,71.0,4,1.9,1,207,2,0,0,0,1.0,0
54,0,30,18.0,1,0.3,1,0,2,0,1,1,1.0,0
59,0,34,52.0,2,1.6,3,75,2,0,0,0,1.0,0
45,0,18,48.0,3,2.5,2,113,2,0,0,0,1.0,1
26,0,2,30.0,1,1.0,3,111,2,0,0,0,0.0,0
40,0,15,40.0,2,2.2,3,107,2,0,0,0,1.0,0
32,0,7,112.0,1,3.8,1,81,2,0,0,0,1.0,0
29,0,4,115.0,1,1.9,1,0,2,0,0,0,0.0,0
51,0,27,63.0,2,1.0,3,82,2,0,0,0,1.0,0
42,0,17,85.0,1,3.7,3,0,2,0,0,0,1.0,0
64,0,38,59.0,1,2.5,3,220,2,0,0,0,0.0,0
44,1,20,68.0,1,0.8,3,91,2,0,0,0,0.0,0
37,1,11,84.0,2,1.8,1,0,2,0,0,0,1.0,1
44,1,19,62.0,3,0.8,3,0,2,0,0,0,0.0,1
35,1,9,109.0,3,4.0,1,0,2,1,0,0,0.0,0
41,0,17,141.0,2,7.6,1,92,2,0,0,0,0.0,0
56,0,32,129.0,1,7.4,1,0,2,0,0,0,0.0,0
62,0,36,30.0,3,0.7,2,0,2,0,0,0,1.0,0
58,0,34,148.0,1,4.7,1,0,2,0,0,0,1.0,0
47,0,20,25.0,3,0.666666666666667,2,0,2,0,0,0,1.0,1
35,0,10,21.0,3,1.3,1,115,2,0,0,0,0.0,0
29,0,4,72.0,4,2.2,1,0,2,0,0,0,1.0,0
43,0,17,59.0,3,0.9,3,87,2,0,0,0,1.0,1
62,0,37,83.0,3,1.8,2,187,2,0,1,0,0.0,0
41,0,16,10.0,2,0.3,2,0,2,0,0,0,1.0,0
34,0,9,84.0,3,0.6,2,0,2,0,0,0,1.0,0
50,0,23,98.0,3,2.0,2,0,2,0,0,0,0.0,0
47,0,23,32.0,1,1.0,1,0,2,0,1,1,1.0,1
29,0,5,31.0,4,0.4,2,161,2,0,0,0,1.0,1
59,0,34,94.0,3,0.5,1,0,2,0,0,0,0.0,1
56,0,31,21.0,2,0.2,3,137,2,0,0,1,1.0,1
61,0,35,110.0,3,4.4,1,0,2,0,1,0,1.0,0
58,0,32,38.0,1,2.2,3,0,2,0,0,0,0.0,0
49,0,24,39.0,1,1.4,3,0,2,0,0,0,1.0,0
45,1,21,132.0,3,1.2,2,0,2,1,0,1,1.0,1
50,0,24,61.0,4,2.6,1,0,2,0,0,0,1.0,0
58,0,28,90.0,1,3.0,3,0,2,0,0,0,0.0,1
43,0,18,140.0,1,7.0,1,205,2,0,0,0,1.0,0
28,0,3,90.0,2,3.3,1,0,2,0,0,0,1.0,1
26,0,1,85.0,1,1.9,1,0,2,0,0,0,1.0,0
49,0,24,80.0,1,1.2,1,0,2,0,0,0,1.0,0
66,0,42,53.0,2,1.1,1,0,2,0,0,0,1.0,1
33,0,7,49.0,4,2.2,2,0,2,0,0,0,1.0,0
36,0,10,80.0,4,2.2,2,0,2,0,0,0,1.0,0
49,0,23,82.0,2,2.4,2,0,2,0,0,0,0.0,0
52,0,27,195.0,1,8.1,1,0,2,0,0,0,0.0,0
61,0,37,22.0,1,1.2,3,0,2,0,0,0,1.0,0
32,0,6,81.0,1,2.5,1,0,2,0,0,0,1.0,0
61,0,37,40.0,4,2.2,1,0,2,0,1,1,1.0,1
45,0,20,154.0,2,2.8,1,0,2,0,1,0,1.0,0
30,0,4,49.0,3,1.1,2,0,2,0,0,0,0.0,1
62,0,37,85.0,4,3.4,2,0,2,0,0,0,1.0,0
57,0,32,21.0,3,0.1,2,0,2,0,1,1,1.0,0
41,0,17,14.0,1,1.0,1,0,2,0,0,0,0.0,0
58,0,34,60.0,4,1.6,2,0,2,0,0,0,0.0,1
29,0,5,138.0,2,4.33333333333333,1,0,2,0,0,0,1.0,0
53,0,28,98.0,1,1.3,3,355,2,0,0,0,1.0,0
64,0,39,22.0,4,0.6,2,0,2,0,0,0,0.0,0
49,0,23,49.0,1,1.2,2,0,2,0,0,0,1.0,1
38,0,14,102.0,2,1.9,1,0,2,0,0,1,1.0,1
56,0,30,45.0,4,0.7,2,0,2,0,0,0,0.0,1
56,0,31,82.0,4,1.3,3,0,2,0,0,0,1.0,0
52,0,28,81.0,3,1.8,2,0,2,0,1,0,0.0,0
64,0,39,35.0,1,1.5,2,0,2,0,1,0,0.0,0
53,0,28,59.0,2,1.9,2,0,2,0,0,0,1.0,0
29,0,3,52.0,3,1.1,2,0,2,0,0,0,1.0,0
48,0,24,84.0,3,0.7,1,166,2,0,0,0,1.0,0
32,0,6,85.0,1,2.7,2,100,2,0,0,0,1.0,0
54,0,28,65.0,1,0.2,1,0,2,0,0,0,0.0,1
978,1,21,109.0,4,1.8,1,0,2,1,0,0,0.0,0
26,1,2,172.0,2,6.9,2,0,2,1,0,0,1.0,0
54,1,28,165.0,1,4.1,3,0,2,1,0,1,1.0,1
41,1,16,120.0,2,3.9,1,0,2,0,0,0,1.0,1
55,1,29,39.0,1,0.2,1,0,2,0,0,0,0.0,1
65,1,39,23.0,3,0.7,2,0,2,0,0,0,0.0,1
50,1,26,135.0,2,4.6,3,91,2,1,0,0,1.0,0
55,1,31,12.0,2,0.2,1,76,2,0,0,0,1.0,1
62,1,36,92.0,2,0.7,2,0,2,0,0,0,1.0,0
53,1,28,192.0,2,6.4,3,0,2,1,0,0,0.0,0
32,1,7,42.0,4,0.8,1,0,2,0,0,0,1.0,1
56,0,32,158.0,3,3.7,3,0,2,1,0,0,1.0,0
44,0,20,160.0,2,7.6,1,0,2,0,1,0,0.0,0
48,0,22,98.0,2,6.3,1,0,2,0,0,0,0.0,0
46,0,22,164.0,2,7.6,1,0,2,0,0,1,1.0,1
45,0,21,42.0,2,2.5,1,0,2,0,1,0,1.0,0
58,0,34,10.0,4,0.7,1,0,2,0,0,0,0.0,0
29,0,3,31.0,4,0.3,2,0,2,0,0,0,1.0,0
55,0,30,58.0,4,0.9,1,0,2,0,0,0,1.0,1
55,0,29,65.0,4,2.8,2,0,2,0,0,0,1.0,0
41,0,16,98.0,1,4.0,3,0,2,0,0,0,0.0,1
24,0,-2,150.0,2,2.0,1,0,2,0,0,0,1.0,0
54,0,29,44.0,2,2.3,3,0,2,0,0,0,1.0,0
57,0,32,15.0,2,0.2,3,0,2,0,0,0,0.0,1
30,0,6,82.0,2,2.5,1,0,2,0,0,0,0.0,0
42,0,17,61.0,3,0.5,3,0,2,0,0,0,1.0,0
29,0,2,38.0,1,2.0,2,0,2,0,0,0,0.0,0
29,0,3,39.0,4,2.1,3,0,2,0,0,0,1.0,0
31,0,7,173.0,1,6.0,1,0,2,0,0,0,1.0,0
47,0,23,8.0,4,0.2,1,0,2,0,0,0,1.0,0
36,0,12,51.0,3,2.0,1,214,2,0,0,0,1.0,0
52,0,27,62.0,4,1.8,3,82,2,0,0,0,0.0,0
54,0,28,34.0,4,0.7,2,0,2,0,0,0,1.0,0
53,0,27,44.0,4,1.5,3,0,2,0,0,0,0.0,0
52,0,27,162.0,1,8.1,1,0,2,0,0,0,1.0,0
64,0,39,64.0,3,2.2,1,0,2,0,0,0,1.0,0
54,0,29,111.0,1,0.1,3,0,2,0,0,0,0.0,1
32,0,6,41.0,2,2.0,3,0,2,0,0,0,0.0,0
63,0,33,52.0,4,1.66666666666667,3,0,2,0,0,0,0.0,0
36,0,10,65.0,4,2.2,2,0,2,0,0,0,0.0,0
33,0,8,45.0,2,0.1,1,0,2,0,0,0,0.0,1
62,0,38,35.0,1,1.9,2,118,2,0,0,0,0.0,0
49,0,23,65.0,3,0.7,2,263,2,0,0,0,1.0,1
41,0,15,38.0,2,0.7,1,91,2,0,0,0,1.0,0
51,0,27,42.0,4,1.1,2,0,2,0,0,0,1.0,1
56,0,30,45.0,4,1.5,3,0,2,0,0,0,0.0,0
51,1,25,145.0,1,0.3,1,0,2,0,0,0,1.0,0
39,1,13,33.0,4,1.5,3,0,2,0,0,0,0.0,0
61,1,35,60.0,3,1.4,3,0,2,0,0,0,0.0,0
35,1,9,45.0,1,2.0,1,0,2,0,0,0,1.0,1
39,1,15,72.0,4,2.4,1,0,2,0,1,0,1.0,0
37,1,11,34.0,3,0.2,2,0,2,0,0,0,0.0,0
48,1,21,23.0,3,0.666666666666667,2,0,2,0,0,0,1.0,0
63,1,37,45.0,2,1.0,3,88,2,0,0,0,1.0,1
35,1,9,28.0,4,1.0,1,75,2,0,0,0,1.0,0
55,1,30,81.0,4,3.8,2,0,2,0,0,0,1.0,0
29,1,5,72.0,3,0.7,2,81,2,0,0,0,0.0,0
61,1,31,49.0,4,1.66666666666667,3,0,2,0,0,0,1.0,0
36,1,10,31.0,4,1.2,2,0,2,0,0,0,0.0,0
61,1,35,63.0,3,2.2,3,0,2,0,0,0,0.0,0
58,1,33,142.0,2,3.9,1,193,2,0,0,0,1.0,1
42,1,17,74.0,3,3.0,1,0,2,0,0,0,0.0,1
30,1,4,24.0,1,0.4,2,81,2,0,0,0,1.0,0
45,1,20,29.0,4,1.9,3,0,2,0,0,0,0.0,0
39,1,15,79.0,4,2.4,1,0,2,0,0,0,0.0,0
27,1,3,94.0,2,0.2,1,310,2,0,0,0,0.0,1
57,1,33,121.0,1,4.3,1,0,2,0,1,0,0.0,0
34,1,10,54.0,3,2.0,1,0,2,0,0,0,0.0,0
64,1,39,73.0,3,2.4,1,0,2,0,0,0,1.0,0
47,1,23,71.0,1,0.8,3,127,2,0,0,0,1.0,0
44,1,17,29.0,3,1.0,2,0,2,0,0,0,1.0,1
51,1,27,93.0,1,2.7,1,0,2,0,0,0,1.0,0
40,1,14,73.0,1,1.5,3,252,2,0,0,0,1.0,0
57,1,32,19.0,4,0.9,2,0,2,0,0,0,1.0,0
33,1,8,58.0,2,0.1,1,0,2,0,1,1,1.0,1
46,1,20,39.0,1,0.2,1,0,2,0,0,0,0.0,0
41,1,16,23.0,2,1.4,2,0,2,0,1,0,1.0,0
33,1,7,29.0,1,0.6,3,127,2,0,0,0,0.0,1
27,1,2,155.0,1,0.8,1,0,2,0,0,0,0.0,0
52,1,28,90.0,1,2.6,2,0,2,0,1,0,1.0,0
59,1,33,113.0,2,2.0,1,77,2,0,0,0,1.0,0
62,1,38,42.0,1,1.8,3,0,2,0,0,0,0.0,0
49,1,25,30.0,4,0.2,1,0,2,0,0,1,1.0,1
45,1,19,19.0,3,0.5,2,0,2,0,0,0,1.0,0
63,1,37,124.0,3,5.0,2,170,2,1,0,0,0.0,0
57,1,33,182.0,2,3.3,3,372,2,1,0,0,0.0,0
24,1,-2,82.0,2,1.6,3,0,1,0,0,0,1.0,1
55,1,29,29.0,4,1.5,3,79,1,0,0,0,1.0,0
32,1,6,120.0,4,5.4,1,301,2,1,0,1,1.0,1
38,1,12,53.0,2,2.4,2,0,1,0,0,0,1.0,0
58,1,32,43.0,3,1.4,1,0,1,0,0,0,0.0,1
29,1,4,59.0,4,2.2,1,232,1,0,0,0,1.0,1
43,1,17,84.0,4,2.6,3,289,1,0,1,1,1.0,1
30,1,3,172.0,3,3.4,2,0,2,1,0,0,0.0,1
30,1,4,51.0,4,0.2,1,172,0,0,0,0,0.0,1
57,1,33,24.0,4,0.7,1,0,0,0,0,0,1.0,0
57,1,33,95.0,2,1.6,1,0,0,0,0,0,0.0,0
43,1,18,59.0,1,2.4,1,250,0,0,0,0,1.0,0
28,1,2,51.0,4,1.8,2,0,0,0,1,0,0.0,0
46,1,22,28.0,1,1.0,1,84,0,0,0,0,1.0,1
29,1,3,154.0,2,2.0,1,130,0,0,0,0,0.0,0
64,1,40,15.0,2,0.3,3,115,0,0,0,0,1.0,1
66,1,36,55.0,4,1.66666666666667,3,0,0,0,0,0,0.0,1
23,1,-1,149.0,1,6.33333333333333,1,305,0,0,0,0,0.0,1
60,1,36,79.0,1,1.8,3,0,0,0,0,0,0.0,1
47,1,21,68.0,4,2.6,3,0,0,0,0,0,0.0,0
35,1,10,78.0,1,2.6,2,0,0,0,0,0,1.0,0
57,1,32,34.0,2,2.0,2,0,0,0,1,0,0.0,0
65,0,41,195.0,3,0.4,1,0,2,1,1,1,0.0,1
53,0,28,184.0,1,8.1,1,303,2,0,0,0,1.0,0
44,0,20,85.0,2,3.2,1,0,0,0,0,0,1.0,0
45,0,20,200.0,2,8.8,1,0,0,0,0,0,1.0,1
41,0,16,64.0,3,0.5,3,0,0,0,0,0,0.0,0
51,0,27,88.0,1,2.6,2,0,0,0,1,0,0.0,1
27,0,1,42.0,3,2.4,2,0,0,0,0,0,0.0,0
31,0,5,91.0,3,1.6,1,126,0,0,0,0,1.0,1
32,0,6,38.0,1,0.3,1,0,0,0,1,1,1.0,0
55,0,30,28.0,1,1.5,2,0,0,0,0,0,0.0,0
55,0,30,32.0,4,0.1,3,0,0,0,1,0,0.0,0
42,0,18,31.0,1,0.3,3,0,0,0,0,0,0.0,1
33,0,9,22.0,4,0.4,2,103,0,0,0,0,1.0,0
65,0,40,95.0,3,3.7,2,138,2,1,0,0,0.0,1
35,0,10,74.0,4,1.3,1,0,2,0,0,0,1.0,0
55,0,30,22.0,1,1.5,2,91,2,0,0,0,0.0,1
28,0,4,43.0,3,0.1,2,0,2,0,0,0,1.0,0
27,0,3,43.0,1,1.0,3,0,2,0,0,0,1.0,0
51,0,27,112.0,3,1.8,2,0,2,0,1,1,1.0,1
50,0,23,9.0,2,1.0,2,0,2,0,0,0,1.0,0
58,0,33,81.0,2,0.0,3,0,2,0,0,0,1.0,0
46,0,20,131.0,1,5.7,1,256,2,0,0,0,0.0,1
62,0,32,19.0,1,1.5,3,0,2,0,1,0,0.0,0
38,0,13,62.0,3,0.7,2,0,2,0,1,0,1.0,0
62,0,37,19.0,4,0.4,2,124,2,0,1,0,0.0,0
56,0,32,8.0,2,0.3,1,0,2,0,0,0,1.0,1
61,0,36,193.0,1,4.7,3,203,1,1,0,0,1.0,0
38,0,13,129.0,4,4.4,1,140,1,1,0,0,0.0,0
55,0,29,30.0,4,0.7,2,0,1,0,0,0,0.0,1
30,0,4,80.0,4,1.8,2,0,1,0,0,0,0.0,0
41,0,15,22.0,4,1.5,3,0,1,0,0,0,0.0,1
57,0,32,33.0,1,1.5,2,0,1,0,0,0,1.0,0
36,0,11,64.0,4,2.1,3,0,1,0,0,0,0.0,0
55,0,29,60.0,3,2.2,3,84,1,0,0,0,1.0,0
30,0,4,81.0,1,2.9,3,259,1,0,0,0,1.0,1
40,0,16,45.0,3,0.6,2,204,1,0,0,0,1.0,0
32,0,6,112.0,4,1.8,2,0,1,0,0,0,1.0,0
59,0,34,83.0,2,3.4,3,0,1,1,0,0,1.0,0
44,0,20,180.0,2,7.6,1,524,1,0,0,0,0.0,1
51,0,26,28.0,4,0.2,2,0,1,0,1,0,1.0,0
37,0,12,169.0,2,5.2,3,249,1,1,0,0,1.0,0
59,0,35,14.0,4,0.7,1,0,1,0,0,0,1.0,0
37,0,11,43.0,1,2.0,1,0,0,0,0,0,1.0,0
56,0,32,88.0,2,0.3,1,0,0,0,0,0,1.0,0
55,0,29,78.0,4,2.6,3,0,0,0,0,0,0.0,1
49,0,24,68.0,1,0.2,2,163,0,0,0,0,0.0,0
46,0,22,144.0,2,3.3,1,0,0,0,0,0,1.0,1
35,0,9,30.0,4,1.0,1,163,0,0,0,0,1.0,0
47,0,21,120.0,1,0.0,1,135,0,0,0,0,0.0,0
39,0,14,24.0,2,0.3,2,0,0,0,0,0,0.0,0
27,0,1,78.0,4,2.3,3,157,0,0,1,0,1.0,0
62,1,36,135.0,2,5.2,2,0,1,1,0,0,1.0,0
43,0,19,174.0,3,1.7,3,231,1,1,0,1,1.0,1
63,1,38,83.0,2,3.4,1,0,1,1,0,0,0.0,0
54,1,30,24.0,4,0.2,1,0,1,0,1,0,0.0,0
54,1,30,45.0,4,1.1,2,205,1,0,0,0,1.0,0
52,1,26,68.0,1,0.8,3,0,1,0,0,0,1.0,1
50,1,26,48.0,4,0.1,3,0,1,0,0,0,0.0,1
38,1,13,114.0,1,1.0,3,0,1,0,0,0,1.0,1
36,0,12,142.0,3,2.3,2,0,1,1,0,1,1.0,1
58,0,33,52.0,3,0.5,2,0,1,0,0,0,0.0,1
46,0,22,142.0,2,3.3,1,0,1,0,0,0,0.0,0
50,0,25,15.0,1,0.4,3,0,1,0,0,0,0.0,0
46,0,22,118.0,1,4.7,1,159,1,0,0,0,0.0,1
53,0,27,101.0,4,4.9,1,0,1,0,0,0,1.0,0
62,0,36,84.0,2,2.8,1,0,1,0,0,0,1.0,0
63,0,39,32.0,1,1.9,2,100,1,0,0,0,0.0,0
42,0,16,64.0,3,0.5,3,247,1,0,0,0,0.0,0
34,0,10,81.0,4,3.4,1,0,1,0,0,0,1.0,0
40,0,14,28.0,4,1.5,3,0,1,0,0,0,0.0,1
34,0,9,93.0,1,0.0,1,0,1,0,0,0,1.0,0
32,0,8,42.0,1,1.8,2,0,1,0,0,0,0.0,0
28,0,3,45.0,2,1.6,3,0,1,0,0,0,1.0,1
33,0,6,49.0,2,1.66666666666667,2,214,1,0,0,0,0.0,0
46,0,20,69.0,3,2.1,1,0,1,0,0,0,0.0,0
52,0,27,94.0,1,2.8,2,333,1,0,0,0,1.0,0
60,0,35,18.0,1,1.5,2,0,1,0,0,0,1.0,1
59,0,35,8.0,4,0.7,1,91,1,0,1,0,0.0,0
57,0,32,55.0,4,2.1,1,108,1,0,0,0,1.0,0
46,0,20,85.0,2,0.4,3,0,1,0,0,0,0.0,0
25,0,1,62.0,4,0.0,1,229,1,0,0,0,1.0,0
53,0,23,65.0,4,2.0,3,0,1,0,0,0,1.0,0
38,0,12,138.0,2,0.0,1,0,1,0,1,0,1.0,0
63,0,38,103.0,1,2.5,1,0,1,0,0,0,1.0,0
50,1,24,152.0,1,7.3,1,0,1,0,0,0,1.0,0
28,1,3,25.0,2,0.9,3,140,1,0,0,0,1.0,0
27,1,3,98.0,2,2.5,1,361,1,0,1,1,1.0,1
52,1,27,39.0,2,0.7,2,166,1,0,0,0,1.0,0
50,1,25,40.0,1,1.3,2,0,1,0,0,0,1.0,1
39,1,13,58.0,3,2.1,1,169,1,0,0,0,1.0,0
50,1,26,192.0,2,1.8,3,301,1,1,0,1,1.0,1
45,1,20,109.0,1,7.0,1,366,1,0,0,0,1.0,0
58,1,33,122.0,4,0.2,2,0,1,1,0,1,1.0,0
62,1,37,50.0,3,1.5,1,169,1,0,0,0,1.0,0
28,1,4,43.0,3,0.1,2,0,1,0,0,0,1.0,0
32,1,7,108.0,1,4.6,1,0,1,0,1,0,0.0,0
29,1,4,110.0,4,2.5,3,0,1,1,0,0,0.0,0
41,1,17,20.0,1,1.4,3,0,1,0,0,0,1.0,0
61,1,35,112.0,4,1.7,3,0,1,0,0,0,0.0,1
56,1,32,25.0,1,0.1,2,136,1,0,0,0,1.0,0
37,1,12,42.0,3,0.7,2,0,1,0,0,0,1.0,1
60,1,34,29.0,2,0.3,1,0,1,0,0,0,1.0,0
49,1,23,84.0,3,2.1,1,134,1,0,1,0,1.0,0
43,1,17,81.0,4,2.6,3,0,1,0,1,0,1.0,0
53,1,28,55.0,4,0.9,1,119,1,0,0,0,1.0,1
35,1,11,40.0,1,2.4,2,0,1,0,1,0,1.0,0
56,1,30,145.0,4,5.7,2,0,1,1,0,1,1.0,1
41,1,16,175.0,2,1.1,3,0,1,1,0,0,1.0,0
36,1,6,78.0,4,1.8,3,163,1,0,0,0,0.0,0
56,1,32,51.0,4,1.5,1,0,1,0,0,0,0.0,0
64,1,34,50.0,4,1.66666666666667,3,0,1,0,0,0,1.0,0
51,1,27,21.0,3,0.4,1,0,1,0,0,0,1.0,0
49,1,24,79.0,1,0.2,2,83,1,0,0,0,1.0,1
43,1,18,84.0,1,4.0,3,0,1,0,0,0,0.0,0
51,1,26,34.0,4,0.4,2,0,1,0,0,0,0.0,0
55,1,31,73.0,4,1.6,2,0,1,0,0,0,0.0,0
62,1,37,90.0,3,0.5,1,0,1,0,0,0,1.0,0
35,1,10,23.0,4,0.2,3,0,1,0,0,0,1.0,0
53,1,27,145.0,2,6.1,3,294,1,1,0,1,1.0,1
33,0,7,54.0,4,0.2,1,141,1,0,1,0,0.0,0
43,0,17,49.0,3,2.2,2,103,1,0,0,0,1.0,1
58,0,32,51.0,1,2.8,2,0,1,0,0,0,1.0,0
63,0,38,8.0,4,0.6,2,0,1,0,0,0,1.0,0
31,0,6,62.0,1,1.0,1,0,1,0,1,0,1.0,0
36,0,6,25.0,1,0.666666666666667,3,0,1,0,0,0,1.0,0
30,0,0,63.0,2,1.75,3,0,1,0,0,0,1.0,0
59,0,34,24.0,2,0.2,3,86,1,0,0,0,1.0,0
28,0,2,11.0,1,0.1,2,0,1,0,0,0,1.0,1
59,0,34,23.0,1,0.1,1,0,1,0,0,0,0.0,1
47,0,22,33.0,1,1.4,3,0,1,0,0,0,1.0,0
47,0,21,83.0,1,3.8,1,97,1,1,0,0,0.0,0
56,0,30,39.0,3,1.4,1,131,1,0,0,0,0.0,1
41,0,17,138.0,3,6.9,2,0,1,1,0,0,1.0,0
25,0,1,113.0,3,2.5,1,0,1,0,0,0,0.0,1
